"id","latitude","longitude","year","name","maturity","bottom_depth","surface_temperature","bottom_temperature","haul","cpue"
186939,57.67178,-164.61195,2000,"hair crab","Total male",54,3,1.9,57,242
187395,57.65844,-160.87285,2000,"hair crab","Total male",57,2.7,1.1,14,140
187396,57.66866,-169.65109,2000,"hair crab","Total male",68,6.4,,107,77
187397,57.67131,-170.25825,2000,"hair crab","Total male",72,8.9,2.8,135,70
187398,57.50217,-169.36635,2000,"hair crab","Total male",70,6.5,,106,364
187399,57.49963,-170.58376,2000,"hair crab","Total male",74,9,3.1,125,71
187400,57.99835,-165.90216,2000,"hair crab","Total male",55,5.7,2.1,68,77
187401,57.99849,-161.4858,2000,"hair crab","Total male",55,2.4,1.5,20,75
187402,57.83777,-169.36755,2000,"hair crab","Total male",64,,,108,75
187403,57.8313,-169.96255,2000,"hair crab","Total male",72,9.1,3,134,65
187404,57.83405,-170.61695,2000,"hair crab","Total male",77,8.7,2.4,123,143
187405,58.32586,-167.84066,2000,"hair crab","Total male",60,2.8,1.3,98,67
187406,58.33087,-167.1822,2000,"hair crab","Total male",50,3.4,1.7,80,233
187407,58.33919,-166.54766,2000,"hair crab","Total male",47,3.3,2.2,87,72
187408,58.33122,-165.9236,2000,"hair crab","Total male",44,4.3,2.3,67,81
188528,60.33316,-168.68585,2000,"hair crab","Total male",37,3.6,2.8,85,78
188529,60.33598,-170.0324,2000,"hair crab","Total male",53,5.9,0.6,116,77
188530,60.16613,-172.34129,2000,"hair crab","Total male",58,3.1,1.8,148,67
189852,56.33665,-162.1964,2000,"hair crab","Total male",80,4.8,1.9,27,312
189853,56.67312,-160.9893,2000,"hair crab","Total male",67,2.8,1.1,11,406
189854,56.67958,-160.37585,2000,"hair crab","Total male",62,3.8,1.1,10,74
189855,56.68361,-169.4986,2000,"hair crab","Total male",77,5.2,3.9,101,78
189864,57.00394,-160.95565,2000,"hair crab","Total male",63,2.9,0.9,12,565
189865,56.99395,-160.3411,2000,"hair crab","Total male",62,3.4,1.1,11,149
189866,56.99803,-169.54895,2000,"hair crab","Total male",60,7,3,103,467
189867,56.99501,-170.17305,2000,"hair crab","Total male",70,8.8,3.5,139,68
189868,56.83551,-169.8778,2000,"hair crab","Total male",72,8.5,3.6,140,568
189869,56.83143,-170.46505,2000,"hair crab","Total male",100,8,3,128,70
193642,56.00038,-162.83825,2000,"hair crab","Total female",79,5.2,2.1,29,74
193643,56.67312,-160.9893,2000,"hair crab","Total female",67,2.8,1.1,11,162
193644,56.67958,-160.37585,2000,"hair crab","Total female",62,3.8,1.1,10,74
193656,56.99395,-160.3411,2000,"hair crab","Total female",62,3.4,1.1,11,75
193657,56.99293,-159.728,2000,"hair crab","Total female",57,2.6,1.3,8,74
193658,57.00248,-168.33695,2000,"hair crab","Total female",80,6.1,2.5,95,83
193659,56.99501,-170.17305,2000,"hair crab","Total female",70,8.8,3.5,139,68
193660,56.83551,-169.8778,2000,"hair crab","Total female",72,8.5,3.6,140,355
193661,57.33185,-160.92625,2000,"hair crab","Total female",64,3.1,0.8,13,235
193662,57.3279,-168.98515,2000,"hair crab","Total female",70,7.7,,112,547
193663,57.33782,-169.6008,2000,"hair crab","Total female",61,6.6,,105,77
193677,57.15928,-168.63065,2000,"hair crab","Total female",76,7.6,2.9,111,69
193678,57.66866,-169.65109,2000,"hair crab","Total female",68,6.4,,107,77
193679,57.49192,-168.7446,2000,"hair crab","Total female",73,6.7,2.9,113,65
193680,57.50217,-169.36635,2000,"hair crab","Total female",70,6.5,,106,145
193681,57.49963,-170.58376,2000,"hair crab","Total female",74,9,3.1,125,71
193682,57.99835,-165.90216,2000,"hair crab","Total female",55,5.7,2.1,68,77
193694,57.82825,-168.7323,2000,"hair crab","Total female",72,6.2,2.6,115,69
193695,58.33087,-167.1822,2000,"hair crab","Total female",50,3.4,1.7,80,78
193696,58.66722,-167.86905,2000,"hair crab","Total female",44,2.6,2.4,97,70
193697,58.65992,-168.49835,2000,"hair crab","Total female",54,3.1,1.6,90,547
193709,58.99633,-168.53716,2000,"hair crab","Total female",44,3.6,1.9,89,154
193710,59.3302,-168.5682,2000,"hair crab","Total female",43,3.4,2.2,88,373
193711,59.66503,-168.6167,2000,"hair crab","Total female",40,3,2.4,87,74
188546,55.66208,-162.8493,2001,"hair crab","Total male",53,5.7,3.6,28,76
188547,55.9925,-163.4069,2001,"hair crab","Total male",88,6.4,3.3,42,161
188548,56.00139,-162.23029,2001,"hair crab","Total male",71,4.7,3.4,26,212
188549,56.33474,-162.18625,2001,"hair crab","Total male",77,4.4,3,19,159
188747,56.66154,-162.16285,2001,"hair crab","Total male",74,3.9,3.1,21,233
188748,56.6848,-160.37185,2001,"hair crab","Total male",61,4.1,3.8,13,148
188749,56.66503,-169.49885,2001,"hair crab","Total male",80,5.3,3.7,113,78
188750,57.00151,-162.7763,2001,"hair crab","Total male",62,3.7,2.5,32,73
188751,57.00223,-162.16296,2001,"hair crab","Total male",60,4.1,3.3,22,84
188752,57.00554,-169.54795,2001,"hair crab","Total male",62,4.7,3.8,115,79
188753,56.99858,-170.17775,2001,"hair crab","Total male",70,5.7,4.1,121,72
188754,56.83263,-169.87136,2001,"hair crab","Total male",73,5.8,3.6,114,78
188773,57.32386,-163.38881,2001,"hair crab","Total male",54,5.6,2.8,38,341
188774,57.32986,-162.1627,2001,"hair crab","Total male",50,4.9,3.4,23,78
188775,57.33214,-161.5498,2001,"hair crab","Total male",55,5.4,3.6,24,83
188776,57.32641,-168.99225,2001,"hair crab","Total male",71,5.5,2.8,110,819
188777,57.32381,-170.22371,2001,"hair crab","Total male",55,5.9,4.3,123,77
188778,57.16154,-168.66765,2001,"hair crab","Total male",76,6.8,3.1,105,146
188779,57.16852,-169.88421,2001,"hair crab","Total male",51,5.1,4.1,116,249
188780,57.11572,-170.46095,2001,"hair crab","Total male",51,5.9,4.3,122,454
188781,57.66996,-164.624,2001,"hair crab","Total male",53,5.6,2,54,79
188782,57.49847,-168.7646,2001,"hair crab","Total male",70,,,103,80
188979,57.82466,-169.36605,2001,"hair crab","Total male",66,5.8,2,107,74
188980,58.33762,-167.8404,2001,"hair crab","Total male",60,5.7,1.5,93,66
188981,58.3219,-167.20561,2001,"hair crab","Total male",52,5.4,1.4,87,87
188982,58.32432,-168.46935,2001,"hair crab","Total male",65,5.5,1.5,99,161
188983,58.67162,-167.87161,2001,"hair crab","Total male",47,3.8,1.8,94,215
188984,58.66508,-167.22065,2001,"hair crab","Total male",43,4,2.2,88,80
188985,58.65899,-166.55185,2001,"hair crab","Total male",43,2.7,1.8,71,76
189017,58.66574,-168.5324,2001,"hair crab","Total male",55,4.1,1,98,86
189018,58.67217,-170.43371,2001,"hair crab","Total male",74,5.3,1.4,129,69
189019,58.98788,-167.21905,2001,"hair crab","Total male",41,3.5,2.7,89,209
189020,58.99496,-168.55475,2001,"hair crab","Total male",46,2.8,1.2,97,87
189021,59.00173,-169.2171,2001,"hair crab","Total male",54,4.8,0.4,103,149
189192,59.33507,-168.573,2001,"hair crab","Total male",42,2.9,0.2,96,448
189193,59.33155,-169.86736,2001,"hair crab","Total male",61,4.9,-0.2,125,65
189216,59.66142,-168.61686,2001,"hair crab","Total male",40,2.2,0.7,95,182
189217,60.00021,-168.6676,2001,"hair crab","Total male",40,3.3,-0.2,94,263
189218,60.32518,-168.71575,2001,"hair crab","Total male",37,1.8,0.7,93,361
189219,60.30017,-169.32705,2001,"hair crab","Total male",44,0.8,-1.3,99,116
189220,60.32968,-170.0306,2001,"hair crab","Total male",53,4.1,-1.2,128,78
193592,58.67162,-167.87161,2001,"hair crab","Total female",47,3.8,1.8,94,72
193593,58.99496,-168.55475,2001,"hair crab","Total female",46,2.8,1.2,97,87
193594,59.00173,-169.2171,2001,"hair crab","Total female",54,4.8,0.4,103,75
193600,59.31984,-167.9222,2001,"hair crab","Total female",41,2.4,1.4,95,245
193601,59.33507,-168.573,2001,"hair crab","Total female",42,2.9,0.2,96,807
193602,59.33137,-169.2425,2001,"hair crab","Total female",51,4.2,-0.6,102,76
193603,59.66142,-168.61686,2001,"hair crab","Total female",40,2.2,0.7,95,818
193604,59.67484,-169.21836,2001,"hair crab","Total female",48,4,-1.2,101,163
193605,59.99937,-167.9883,2001,"hair crab","Total female",27,2.9,2.2,97,414
193606,60.00021,-168.6676,2001,"hair crab","Total female",40,3.3,-0.2,94,439
193607,60.01202,-169.31926,2001,"hair crab","Total female",47,1.2,-1.3,100,177
193608,60.34681,-167.99241,2001,"hair crab","Total female",32,2.4,1.6,98,82
193720,55.3383,-164.0335,2001,"hair crab","Total female",81,7.2,4.2,50,75
193721,55.69468,-164.00106,2001,"hair crab","Total female",93,8.2,3.6,49,74
193722,55.9925,-163.4069,2001,"hair crab","Total female",88,6.4,3.3,42,80
193723,56.00139,-162.23029,2001,"hair crab","Total female",71,4.7,3.4,26,353
193732,56.33474,-162.18625,2001,"hair crab","Total female",77,4.4,3,19,159
193733,56.66154,-162.16285,2001,"hair crab","Total female",74,3.9,3.1,21,78
193734,56.68807,-160.98191,2001,"hair crab","Total female",69,4.1,3.6,15,82
193735,56.6848,-160.37185,2001,"hair crab","Total female",61,4.1,3.8,13,74
193736,57.00223,-162.16296,2001,"hair crab","Total female",60,4.1,3.3,22,84
193737,57.00598,-160.32815,2001,"hair crab","Total female",62,4.1,3.7,14,70
193755,57.00554,-169.54795,2001,"hair crab","Total female",62,4.7,3.8,115,237
193756,56.83263,-169.87136,2001,"hair crab","Total female",73,5.8,3.6,114,155
193757,57.33214,-161.5498,2001,"hair crab","Total female",55,5.4,3.6,24,83
193758,57.34181,-168.34856,2001,"hair crab","Total female",73,6.5,,104,75
193759,57.32641,-168.99225,2001,"hair crab","Total female",71,5.5,2.8,110,372
193760,57.16154,-168.66765,2001,"hair crab","Total female",76,6.8,3.1,105,73
193761,57.6681,-167.76541,2001,"hair crab","Total female",70,6.3,2.7,91,76
193766,57.49847,-168.7646,2001,"hair crab","Total female",70,,,103,161
193767,57.49293,-169.36521,2001,"hair crab","Total female",70,5.9,2.6,109,76
193768,57.82466,-169.36605,2001,"hair crab","Total female",66,5.8,2,107,74
193769,58.3219,-167.20561,2001,"hair crab","Total female",52,5.4,1.4,87,87
186940,55.32843,-163.40496,2002,"hair crab","Total male",51,6.8,4.3,46,299
186941,55.6743,-162.83645,2002,"hair crab","Total male",50,6.7,4.3,44,333
186942,55.98665,-162.2586,2002,"hair crab","Total male",69,6.3,3.8,42,71
186943,56.30843,-162.2147,2002,"hair crab","Total male",73,6.1,3.5,41,69
186944,56.66696,-169.44479,2002,"hair crab","Total male",77,7.6,3.7,138,431
186955,56.99989,-163.39985,2002,"hair crab","Total male",66,5.4,1.6,55,74
186956,57.00155,-162.78816,2002,"hair crab","Total male",61,4.1,2.7,39,71
186957,56.99555,-162.16855,2002,"hair crab","Total male",59,3.8,2.4,39,144
186958,56.99462,-159.74355,2002,"hair crab","Total male",56,6.9,4,13,68
186959,56.9998,-169.5489,2002,"hair crab","Total male",60,8.2,3.9,139,142
186960,56.83195,-169.88744,2002,"hair crab","Total male",72,6.2,4.6,138,140
186961,57.32791,-167.73696,2002,"hair crab","Total male",73,7.2,2.8,87,75
186962,57.33479,-163.39965,2002,"hair crab","Total male",53,5.1,3.1,56,96
186963,57.33682,-160.9456,2002,"hair crab","Total male",59,4.9,3.4,18,134
186964,57.3325,-159.06865,2002,"hair crab","Total male",50,4.7,4.2,11,75
186965,57.32739,-168.97786,2002,"hair crab","Total male",69,8,3.8,133,147
186966,59.99292,-168.66045,2002,"hair crab","Total male",39,4.9,4.3,99,79
186967,60.00067,-169.32832,2002,"hair crab","Total male",45,6.4,2.3,100,85
186968,60.31254,-168.67991,2002,"hair crab","Total male",37,5.4,5.4,98,225
186969,60.33998,-169.33586,2002,"hair crab","Total male",43,5.4,2.7,99,355
186978,57.67078,-164.62651,2002,"hair crab","Total male",53,4.3,3.2,59,70
186979,57.67415,-161.47815,2002,"hair crab","Total male",54,4.7,3.3,21,72
186980,57.66359,-159.63065,2002,"hair crab","Total male",49,4.5,3.9,9,71
186981,57.4942,-169.3922,2002,"hair crab","Total male",70,7.6,3.6,108,71
186982,57.50867,-170.5806,2002,"hair crab","Total male",74,8.2,3.8,143,74
186983,57.99345,-165.90865,2002,"hair crab","Total male",56,5.3,3.3,68,72
187153,58.001,-159.63196,2002,"hair crab","Total male",41,4.3,4,8,72
187169,58.32174,-165.30235,2002,"hair crab","Total male",45,4.6,3.3,62,72
187170,58.66718,-167.86,2002,"hair crab","Total male",46,6.8,4.3,92,146
187171,58.6684,-168.49555,2002,"hair crab","Total male",53,6.1,3.4,103,155
187172,59.00453,-167.23615,2002,"hair crab","Total male",39,5.4,4.5,94,81
187194,58.98492,-168.5308,2002,"hair crab","Total male",46,4.8,3.9,102,456
187195,58.9971,-169.18684,2002,"hair crab","Total male",54,6.2,2.5,103,148
187196,59.32793,-167.91956,2002,"hair crab","Total male",40,6,4.3,94,143
187197,59.33224,-168.5537,2002,"hair crab","Total male",42,5.4,4.2,101,869
187198,59.33797,-169.2375,2002,"hair crab","Total male",49,6.5,2.3,102,78
187199,59.66158,-167.95999,2002,"hair crab","Total male",36,5,4.6,95,73
187200,59.66833,-168.6244,2002,"hair crab","Total male",39,5,4.3,100,249
187201,59.6581,-169.2854,2002,"hair crab","Total male",47,6.8,2.2,101,74
193614,55.32843,-163.40496,2002,"hair crab","Total female",51,6.8,4.3,46,75
193615,58.99569,-167.87915,2002,"hair crab","Total female",43,4.8,4.2,93,70
193616,58.9971,-169.18684,2002,"hair crab","Total female",54,6.2,2.5,103,148
193617,59.33753,-167.26966,2002,"hair crab","Total female",32,6.3,5.6,95,77
193618,59.33224,-168.5537,2002,"hair crab","Total female",42,5.4,4.2,101,158
193619,59.33797,-169.2375,2002,"hair crab","Total female",49,6.5,2.3,102,235
193622,56.66696,-169.44479,2002,"hair crab","Total female",77,7.6,3.7,138,287
193623,56.9998,-169.5489,2002,"hair crab","Total female",60,8.2,3.9,139,71
193624,56.83195,-169.88744,2002,"hair crab","Total female",72,6.2,4.6,138,140
193625,59.6581,-169.2854,2002,"hair crab","Total female",47,6.8,2.2,101,74
193626,60.31254,-168.67991,2002,"hair crab","Total female",37,5.4,5.4,98,75
193629,57.66677,-159.00131,2002,"hair crab","Total female",48,4.5,4.1,10,71
193630,57.4942,-169.3922,2002,"hair crab","Total female",70,7.6,3.6,108,71
186718,58.34352,-168.4668,2003,"hair crab","Total male",66,7.4,2.6,120,66
186719,58.67307,-167.8705,2003,"hair crab","Total male",47,5.7,4.4,88,225
186720,58.66949,-171.71645,2003,"hair crab","Total male",93,8.7,3,152,67
186721,59.01056,-167.87955,2003,"hair crab","Total male",41,6.1,4.5,87,515
186722,58.99361,-168.53225,2003,"hair crab","Total male",47,5.2,4.7,122,265
186757,59.33501,-168.57471,2003,"hair crab","Total male",42,5.5,4.7,123,71
186758,59.33339,-169.234,2003,"hair crab","Total male",51,5.6,3.2,124,71
186928,59.66582,-167.96211,2003,"hair crab","Total male",36,4.6,4.4,85,156
186929,59.66441,-168.6148,2003,"hair crab","Total male",40,4.3,3.9,84,157
186930,60.00205,-168.6477,2003,"hair crab","Total male",39,4.4,3.6,83,76
187154,55.67627,-164.59551,2003,"hair crab","Total male",96,7.5,3.9,68,102
187173,56.66431,-160.9857,2003,"hair crab","Total male",69,7,4.4,17,289
187174,56.68869,-160.386,2003,"hair crab","Total male",61,7.4,4.5,13,1191
187175,57.00341,-167.08235,2003,"hair crab","Total male",74,8.2,3.8,98,68
187202,56.99889,-159.69955,2003,"hair crab","Total male",56,7.4,4.4,14,307
187203,56.99659,-169.54875,2003,"hair crab","Total male",61,6.6,5.4,111,72
187204,57.00013,-170.15495,2003,"hair crab","Total male",69,6.8,5.1,111,142
187205,56.83695,-169.8994,2003,"hair crab","Total male",73,7.3,5.2,110,144
187206,57.32879,-160.93335,2003,"hair crab","Total male",65,7.2,3.9,20,145
187207,57.33232,-160.31165,2003,"hair crab","Total male",63,7.2,4.2,11,74
187208,57.33524,-168.99495,2003,"hair crab","Total male",71,7.5,3.8,108,66
187378,57.66645,-165.25261,2003,"hair crab","Total male",63,7.1,2.1,58,65
187379,57.67583,-164.00216,2003,"hair crab","Total male",52,7.3,3.4,53,79
187409,57.66798,-160.26921,2003,"hair crab","Total male",55,7.3,4,10,467
187410,57.67816,-159.01801,2003,"hair crab","Total male",48,7.4,4.6,3,77
187411,58.00539,-165.25156,2003,"hair crab","Total male",50,5.9,3,57,79
187412,57.99446,-160.84385,2003,"hair crab","Total male",47,6.8,4.4,22,76
187413,57.99773,-160.21951,2003,"hair crab","Total male",52,6.8,3.8,9,81
187414,57.8286,-168.735,2003,"hair crab","Total male",71,7.8,3,118,71
187415,58.34434,-166.55306,2003,"hair crab","Total male",48,7.8,4.3,77,73
187416,58.3408,-165.92571,2003,"hair crab","Total male",45,6.2,4.3,81,74
188515,59.99964,-169.3102,2003,"hair crab","Total male",47,4.9,3.2,126,71
188531,60.33312,-169.33545,2003,"hair crab","Total male",45,5,3.4,127,70
188532,61.00144,-172.81005,2003,"hair crab","Total male",67,8,2.5,157,61
193645,55.34785,-167.54079,2003,"hair crab","Total female",148,7.3,4.6,67,67
193646,56.33722,-162.1949,2003,"hair crab","Total female",80,7.7,4.3,41,74
193664,56.68869,-160.386,2003,"hair crab","Total female",61,7.4,4.5,13,223
193665,56.99889,-159.69955,2003,"hair crab","Total female",56,7.4,4.4,14,77
193666,56.99659,-169.54875,2003,"hair crab","Total female",61,6.6,5.4,111,216
193667,56.83695,-169.8994,2003,"hair crab","Total female",73,7.3,5.2,110,144
193683,57.6629,-161.52796,2003,"hair crab","Total female",53,7.2,4,19,77
193684,57.66798,-160.26921,2003,"hair crab","Total female",55,7.3,4,10,156
193712,59.33501,-168.57471,2003,"hair crab","Total female",42,5.5,4.7,123,71
193714,59.66441,-168.6148,2003,"hair crab","Total female",40,4.3,3.9,84,157
193715,60.3312,-170.0393,2003,"hair crab","Total female",53,6,1.2,124,68
193724,60.18176,-173.04496,2003,"hair crab","Total female",61,7.6,2.5,179,66
188550,55.3187,-163.41001,2004,"hair crab","Total male",52,7.4,4.7,36,143
188551,55.99634,-168.2257,2004,"hair crab","Total male",151,7.2,4.1,79,65
188755,56.68112,-172.60231,2004,"hair crab","Total male",133,9.4,4.2,160,432
188756,57.00129,-167.70385,2004,"hair crab","Total male",78,8.9,3.5,103,70
188757,56.99517,-160.32825,2004,"hair crab","Total male",63,5.9,3.7,12,977
188758,57.33042,-167.73835,2004,"hair crab","Total male",74,9.1,2.8,102,68
188783,57.32163,-162.777,2004,"hair crab","Total male",49,7.2,4.5,27,75
188784,57.32496,-160.3071,2004,"hair crab","Total male",61,7.2,3.7,11,296
188785,57.32685,-169.00981,2004,"hair crab","Total male",70,9.1,3.9,109,105
188786,57.11806,-170.4734,2004,"hair crab","Total male",50,6.6,5.9,117,291
188787,57.67823,-169.029,2004,"hair crab","Total male",70,8.5,3.8,121,73
188986,58.00001,-167.1656,2004,"hair crab","Total male",64,9.4,3.1,96,68
188987,58.33052,-167.83894,2004,"hair crab","Total male",57,8.1,,99,67
188988,58.33201,-167.18314,2004,"hair crab","Total male",52,8.3,3.1,95,73
188989,58.34074,-166.5499,2004,"hair crab","Total male",48,7.9,3.7,88,72
188990,58.33582,-165.9268,2004,"hair crab","Total male",44,7.1,4.4,84,71
188991,58.66287,-167.86875,2004,"hair crab","Total male",47,7.2,3.9,98,69
188992,58.65997,-167.22785,2004,"hair crab","Total male",43,7,4.3,94,69
189194,58.67031,-168.4972,2004,"hair crab","Total male",53,9.7,3.1,120,139
189195,59.00218,-168.5291,2004,"hair crab","Total male",47,6.3,4.2,121,70
189196,59.3229,-169.22785,2004,"hair crab","Total male",51,7,2.9,127,75
189197,59.33197,-169.8769,2004,"hair crab","Total male",60,8.3,1.1,129,66
189221,59.66316,-168.61956,2004,"hair crab","Total male",39,6.3,5.3,123,77
189222,59.99492,-169.32595,2004,"hair crab","Total male",46,7.6,3.2,129,151
193595,58.33052,-167.83894,2004,"hair crab","Total female",57,8.1,,99,67
193596,58.67031,-168.4972,2004,"hair crab","Total female",53,9.7,3.1,120,209
193738,55.3187,-163.41001,2004,"hair crab","Total female",52,7.4,4.7,36,143
193739,55.674,-162.8292,2004,"hair crab","Total female",51,6.6,4.5,35,72
193740,55.99675,-162.81285,2004,"hair crab","Total female",78,7.5,3.4,34,74
193741,56.33729,-170.06926,2004,"hair crab","Total female",109,9.2,4.2,109,65
193762,57.32496,-160.3071,2004,"hair crab","Total female",61,7.2,3.7,11,74
193770,57.11806,-170.4734,2004,"hair crab","Total female",50,6.6,5.9,117,73
193771,57.50659,-168.74056,2004,"hair crab","Total female",71,8.3,4,115,68
193772,57.49879,-169.36196,2004,"hair crab","Total female",72,8.7,3.7,120,71
186543,60.32666,-170.0062,2005,"hair crab","Total female",53,8.8,-0.5,124,71
186945,55.33543,-163.41446,2005,"hair crab","Total male",49,6.2,,27,609
186946,55.67402,-162.84745,2005,"hair crab","Total male",53,7,4.6,29,95
186947,56.01233,-168.23385,2005,"hair crab","Total male",152,8.3,4.3,96,148
186948,56.33082,-161.0084,2005,"hair crab","Total male",54,6.5,5,14,75
186949,56.33604,-170.0517,2005,"hair crab","Total male",109,8.8,4.3,106,66
186950,56.66315,-161.60995,2005,"hair crab","Total male",91,7.8,3.7,11,138
186951,56.67671,-160.989,2005,"hair crab","Total male",67,8.3,4.1,15,72
186970,56.99154,-160.9528,2005,"hair crab","Total male",67,7.2,4.2,16,74
186971,57.00153,-160.34151,2005,"hair crab","Total male",64,6.7,4.6,9,398
186972,56.99538,-159.6837,2005,"hair crab","Total male",55,6,5.1,11,458
186973,56.99793,-170.1779,2005,"hair crab","Total male",70,7.4,6,109,74
186974,57.00578,-173.2561,2005,"hair crab","Total male",143,6.8,4.2,138,66
186975,57.33484,-161.5662,2005,"hair crab","Total male",55,7,4.6,13,79
186976,57.32402,-160.3007,2005,"hair crab","Total male",61,6,4.5,8,75
187032,56.99538,-159.6837,2005,"hair crab","Total female",55,6,5.1,11,76
187033,56.99812,-169.54975,2005,"hair crab","Total female",62,8.5,5.4,109,75
187034,56.99793,-170.1779,2005,"hair crab","Total female",70,7.4,6,109,74
187035,56.83276,-169.9151,2005,"hair crab","Total female",73,8.5,5,108,114
187036,57.32511,-167.74315,2005,"hair crab","Total female",74,8.1,3.1,89,72
187037,57.33062,-160.94101,2005,"hair crab","Total female",61,6.4,4.3,14,73
187155,57.10645,-170.5589,2005,"hair crab","Total male",70,7.6,6,110,226
187156,57.67161,-164.62061,2005,"hair crab","Total male",51,6.1,,55,80
187157,57.66711,-160.89435,2005,"hair crab","Total male",59,5.2,4.5,17,155
187158,57.66536,-160.26986,2005,"hair crab","Total male",56,5.2,4.8,7,78
187176,58.66474,-167.8717,2005,"hair crab","Total male",46,4.3,3.3,73,76
187177,58.66794,-169.15046,2005,"hair crab","Total male",64,6.6,1.7,83,72
187225,57.4949,-168.75005,2005,"hair crab","Total female",72,8.6,3.4,106,77
187226,58.00557,-165.90815,2005,"hair crab","Total female",57,5.3,3.1,75,76
187227,58.00161,-165.25585,2005,"hair crab","Total female",52,4.6,4.2,49,75
187228,58.33993,-167.18495,2005,"hair crab","Total female",53,4.8,3,76,74
187243,58.99962,-168.52315,2005,"hair crab","Total female",48,4.6,3,87,73
187244,59.00072,-169.1808,2005,"hair crab","Total female",56,5.1,2,82,306
187253,59.33111,-171.83705,2005,"hair crab","Total female",81,9.4,1.6,126,62
187254,59.6664,-169.91325,2005,"hair crab","Total female",58,9.1,0.9,122,70
187255,59.99424,-169.32665,2005,"hair crab","Total female",47,4.3,0.7,79,226
188012,59.99424,-169.32665,2005,"hair crab","Total male",47,4.3,0.7,79,75
188013,60.33524,-169.33451,2005,"hair crab","Total male",45,4,0.3,78,74
189399,59.67007,-169.27631,2005,"hair crab","Total male",48,5.2,1.3,80,75
193620,55.33543,-163.41446,2005,"hair crab","Total female",49,6.2,,27,381
193627,56.42538,-169.49115,2005,"hair crab","Total female",106,8.9,4.1,105,213
186534,59.33424,-169.88366,2006,"hair crab","Total female",61,5,-0.7,104,66
186535,59.65997,-169.2697,2006,"hair crab","Total female",47,4.4,-0.5,91,142
186536,59.6703,-169.95136,2006,"hair crab","Total female",58,4.9,-1.1,103,67
186569,55.99136,-162.8218,2006,"hair crab","Total female",79,7.9,2.9,26,68
186570,56.00511,-162.273,2006,"hair crab","Total female",74,7,3.1,25,211
186571,55.99511,-168.23236,2006,"hair crab","Total female",149,8,4,146,70
186585,56.67319,-172.56865,2006,"hair crab","Total female",136,7.9,3.8,151,258
186586,56.9965,-162.18435,2006,"hair crab","Total female",60,3.7,2.4,22,152
186587,57.00065,-170.17075,2006,"hair crab","Total female",69,3.4,2.8,125,73
186762,60.0026,-168.66301,2006,"hair crab","Total female",39,1.1,0.4,90,78
186763,59.99131,-169.96695,2006,"hair crab","Total female",55,4.6,-1.3,102,74
186785,60.32528,-169.3329,2006,"hair crab","Total female",44,3.7,-0.8,93,234
186786,60.29598,-173.37855,2006,"hair crab","Total female",64,5.3,-1,174,169
187638,57.66589,-160.85435,2006,"hair crab","Total male",57,3.9,1.7,15,1773
187639,57.66481,-168.4143,2006,"hair crab","Total male",70,6.1,1.8,112,70
187640,57.66702,-169.03205,2006,"hair crab","Total male",68,5.5,-0.2,115,69
187641,57.49997,-168.7558,2006,"hair crab","Total male",71,6,1.8,113,73
187642,57.99422,-167.80015,2006,"hair crab","Total male",67,4.3,-0.3,88,69
187643,57.99383,-161.48465,2006,"hair crab","Total male",56,4.2,1.9,17,78
187644,58.33811,-165.92431,2006,"hair crab","Total male",44,2.2,1.9,74,71
187852,58.66491,-167.86886,2006,"hair crab","Total male",46,2.4,1.9,86,217
187853,58.65798,-167.22635,2006,"hair crab","Total male",43,2.3,2.2,83,75
187854,59.00137,-167.88409,2006,"hair crab","Total male",42,2,1.8,85,76
187855,58.99007,-168.5309,2006,"hair crab","Total male",47,2.5,1.4,87,74
188043,55.67168,-162.83175,2006,"hair crab","Total male",49,7.8,3.6,28,76
188062,59.3396,-168.55525,2006,"hair crab","Total male",42,1.5,1.2,88,315
188245,55.99193,-163.39255,2006,"hair crab","Total male",87,7.4,2.6,28,72
188246,55.99136,-162.8218,2006,"hair crab","Total male",79,7.9,2.9,26,68
188247,56.00511,-162.273,2006,"hair crab","Total male",74,7,3.1,25,281
188248,56.33647,-160.9714,2006,"hair crab","Total male",54,4.5,3.7,11,73
188249,56.65853,-160.38066,2006,"hair crab","Total male",59,4.2,3.1,10,76
188250,56.99791,-160.95215,2006,"hair crab","Total male",65,4.1,2,13,75
188274,56.99608,-160.33291,2006,"hair crab","Total male",62,3,2.4,10,138
188275,57.00024,-169.55815,2006,"hair crab","Total male",61,2.1,2.3,121,139
188276,56.83601,-169.9088,2006,"hair crab","Total male",72,5.6,4.4,115,297
188277,57.32854,-167.7351,2006,"hair crab","Total male",74,5.7,1.2,66,70
188278,57.33733,-163.99256,2006,"hair crab","Total male",59,,,35,70
188279,57.31359,-163.41705,2006,"hair crab","Total male",54,3.9,1.1,34,139
188280,57.3332,-161.5338,2006,"hair crab","Total male",55,3.1,1.5,15,73
188281,57.32942,-168.97975,2006,"hair crab","Total male",69,8,1.2,153,165
188282,57.1206,-170.4746,2006,"hair crab","Total male",51,3.8,3.3,118,237
188283,57.66963,-164.6188,2006,"hair crab","Total male",53,2.6,0.5,46,72
188284,57.66158,-162.13046,2006,"hair crab","Total male",46,3.8,1.9,20,305
189592,59.66169,-168.6228,2006,"hair crab","Total male",40,1.5,0.6,89,152
189593,59.65997,-169.2697,2006,"hair crab","Total male",47,4.4,-0.5,91,71
